title,department,salary_range,company_profile,description,requirements,benefits,telecommuting,has_company_logo,has_questions,employment_type,required_experience,required_education,industry,function,fraudulent,in_balanced_dataset,job_description
Marketing Intern,Marketing,,"We're Food, and we've created a groundbreaking and award-winning cooking site. We support, connect, and celebrate home cooks, and give them everything they need in one place.
We have a top editorial, business, and engineering team. We're focused on using technology to find new and better ways to connect people around their specific food interests, and to offer them superb, highly curated information about food and cooking. We attract the most talented home cooks and contributors in the country; we also publish well-known professionals like. And we have partnerships with Whole Foods Market and Random House.
Food has been named the best food website by the   Foundation and IACP, and has been featured in the New York Times, NPR,  Daily, TechCrunch, and on the Today Show.
We're located in , in New York City.","Food, a fast-growing, -winning online food community and crowd-sourced and curated recipe hub, is currently interviewing full- and part-time unpaid interns to work in a small team of editors, executives, and developers in its New York City headquarters.

Reproducing and/or repackaging existing Food content for a number of partner sites, such as  Post, Yahoo, Buzzfeed, and more in their various content management systems
Researching blogs and websites for the Provisions by Food Affiliate Program
Assisting in day-to-day affiliate program support, such as screening affiliates and assisting in any affiliate inquiries
Supporting with PR  ; Events when needed
Helping with office administrative work, such as filing, mailing, and preparing for meetings
Working with developers to document bugs and suggest improvements to the site
Supporting the marketing and executive staff
","
Experience with content management systems a major plus (any blogging counts!)
Familiar with the Food editorial voice and aesthetic
Loves food, appreciates the importance of home cooking and cooking with the seasons
Meticulous editor, perfectionist, obsessive attention to detail, maddened by typos and broken links, delighted by finding and fixing them
Cheerful under pressure
Excellent communication skills
A+ multi-tasker and juggler of responsibilities big and small
Interested in and engaged with social media like Twitter, Facebook, and Pinterest
Loves problem-solving and collaborating to drive Food forward
Thinks big picture but pitches in on the nitty gritty of running a small company (dishes, shopping, administrative support)
Comfortable with the realities of working for a startup: being on call on evenings and weekends, and working long hours
",,t,t,f,Other,Internship,,,Marketing,f,f,"Food, a fast-growing, -winning online food community and crowd-sourced and curated recipe hub, is currently interviewing full- and part-time unpaid interns to work in a small team of editors, executives, and developers in its New York City headquarters.

Reproducing and/or repackaging existing Food content for a number of partner sites, such as  Post, Yahoo, Buzzfeed, and more in their various content management systems
Researching blogs and websites for the Provisions by Food Affiliate Program
Assisting in day-to-day affiliate program support, such as screening affiliates and assisting in any affiliate inquiries
Supporting with PR  ; Events when needed
Helping with office administrative work, such as filing, mailing, and preparing for meetings
Working with developers to document bugs and suggest improvements to the site
Supporting the marketing and executive staff

Experience with content management systems a major plus (any blogging counts!)
Familiar with the Food editorial voice and aesthetic
Loves food, appreciates the importance of home cooking and cooking with the seasons
Meticulous editor, perfectionist, obsessive attention to detail, maddened by typos and broken links, delighted by finding and fixing them
Cheerful under pressure
Excellent communication skills
A+ multi-tasker and juggler of responsibilities big and small
Interested in and engaged with social media like Twitter, Facebook, and Pinterest
Loves problem-solving and collaborating to drive Food forward
Thinks big picture but pitches in on the nitty gritty of running a small company (dishes, shopping, administrative support)
Comfortable with the realities of working for a startup: being on call on evenings and weekends, and working long hours
"
Customer Service - Cloud Video Production,Success,," Seconds, the worlds Cloud Video Production Service.
 Seconds is the worlds Cloud Video Production Service enabling brands and agencies to get high quality online video content shot and produced anywhere in the world.  Seconds makes video production fast, affordable, and all managed seamlessly in the cloud from purchase to publish.

 Seconds removes the hassle, cost, risk and speed issues of working with regular video production companies by managing every aspect of video projects in a beautiful online experience. With a growing global network of over 2, rated video professionals in over  countries managed by dedicated production success teams in 5 countries,  Seconds provides a % success guarantee.
 Seconds has produced almost 4, videos in over  Countries for over  Global brands including some of the worlds largest including Paypal, L’, Sony and Barclays and has offices in Auckland, London, , Tokyo and Singapore.
   ","Organised - Focused -  - Awesome!Do you have a passion for customer service?  typing skills? Maybe Account Management? ...And think administration is cooler than a polar bear on a jetski? Then we need to hear you!
We are the Cloud Video Production Service and opperating on a glodal level. Yeah, it's pretty cool. Serious about delivering a world class product and excellent customer service.Our rapidly expanding business is looking for a talented Project Manager to manage the successful delivery of video projects, manage client communications and drive the production process. Work with some of the coolest brands on the planet and learn from a global team that are representing NZ is a huge way!
We are entering the next growth stage of our business and growing quickly internationally.  Therefore, the position is bursting with opportunity for the right person entering the business at the right time.
 Seconds, the worlds Cloud Video Production Service -
 Seconds is the worlds Cloud Video Production Service enabling brands and agencies to get high quality online video content shot and produced anywhere in the world. Fast, affordable, and all managed seamlessly in the cloud from purchase to publish.  Seconds removes the hassle, cost, risk and speed issues of working with regular video production companies by managing every aspect of video projects in a beautiful online experience.  With a growing network of over 2, rated video professionals in over  countries and dedicated production success teams in 5 countries guaranteeing video project success %. It's as easy as commissioning a quick google adwords campaign. Seconds has produced almost 4, videos in over  Countries for over  Global brands including some of the worlds largest including Paypal, L'oreal, Sony and Barclays and has offices in Auckland, London, , Tokyo  ; Singapore.Our Auckland office is based right in the heart of the Wynyard Quarter Innovation Precinct - GridAKL! ","What we expect from you:
Your key responsibility will be to communicate with the client,  Seconds team and freelance community throughout the video production process including, shoot planning, securing freelance talent, managing workflow and the online production management system.  The aim is to manage each video project effectively so that we produce great videos that our clients love.
Key attributes


Client focused - excellent customer service and communication skills

Online - oustanding computer knowledge and experience using online software and project management tools

Organised - manage workload and able to multi-task% attention to detail

Motivated - self-starter with a passion for doing excellent work and achieving great results

Adaptable - show initiative and think on your feet as this is a constantly evolving atmosphere

Flexible - fast turnaround work and after hours availability

Easy going  ; upbeat - dosen't get bogged down and loves the challenge

Sense of  - have a laugh and know that working in a startup takes guts!

Ability to deliver - including meeting project deadlines and budgetAttitude is more important than experience at  Seconds, however previous experience in customer service and/or project management is beneficialPlease view our platform / website at  and get a clear understand about what we do before reaching out.

","What you will get from us
Through being part of the  Seconds team you will gain:

experience working on projects located around the world with an international brand
experience working with a variety of clients and on a large range of projects
opportunity to drive and grow production function and team
a positive working environment with a great team
Pay
$,-$,

Applying for this role with a VIDEO
Being a video business, we understand that one of the quickest ways that we can assess your suitability for this role, and one of the quickest ways that you can apply for it, is for you to submit a  second long video telling us about yourself, your experience and why you think you would be perfect for the role.
It’s not about being a filmmaker or making a really creative video.  A simple video filmed with a smart phone or web cam will be fine. Please also include where you are based and when you can start.
You can upload the video onto YouTube or Vimeo (or similar) as a Draft or Live link.
APPLICATIONS DUE by 5pm on Wednesday th July  - Once you have a video ready, apply for this role via the following link together with a cover letter and your CV.
After we have watched your video and get an idea of your suitability for the role, we will email the shortlisted candidates",t,t,f,Full-time,Not Applicable,,Marketing and Advertising,Customer Service,f,f,"Organised - Focused -  - Awesome!Do you have a passion for customer service?  typing skills? Maybe Account Management? ...And think administration is cooler than a polar bear on a jetski? Then we need to hear you!
We are the Cloud Video Production Service and opperating on a glodal level. Yeah, it's pretty cool. Serious about delivering a world class product and excellent customer service.Our rapidly expanding business is looking for a talented Project Manager to manage the successful delivery of video projects, manage client communications and drive the production process. Work with some of the coolest brands on the planet and learn from a global team that are representing NZ is a huge way!
We are entering the next growth stage of our business and growing quickly internationally.  Therefore, the position is bursting with opportunity for the right person entering the business at the right time.
 Seconds, the worlds Cloud Video Production Service -
 Seconds is the worlds Cloud Video Production Service enabling brands and agencies to get high quality online video content shot and produced anywhere in the world. Fast, affordable, and all managed seamlessly in the cloud from purchase to publish.  Seconds removes the hassle, cost, risk and speed issues of working with regular video production companies by managing every aspect of video projects in a beautiful online experience.  With a growing network of over 2, rated video professionals in over  countries and dedicated production success teams in 5 countries guaranteeing video project success %. It's as easy as commissioning a quick google adwords campaign. Seconds has produced almost 4, videos in over  Countries for over  Global brands including some of the worlds largest including Paypal, L'oreal, Sony and Barclays and has offices in Auckland, London, , Tokyo  ; Singapore.Our Auckland office is based right in the heart of the Wynyard Quarter Innovation Precinct - GridAKL!  What we expect from you:
Your key responsibility will be to communicate with the client,  Seconds team and freelance community throughout the video production process including, shoot planning, securing freelance talent, managing workflow and the online production management system.  The aim is to manage each video project effectively so that we produce great videos that our clients love.
Key attributes


Client focused - excellent customer service and communication skills

Online - oustanding computer knowledge and experience using online software and project management tools

Organised - manage workload and able to multi-task% attention to detail

Motivated - self-starter with a passion for doing excellent work and achieving great results

Adaptable - show initiative and think on your feet as this is a constantly evolving atmosphere

Flexible - fast turnaround work and after hours availability

Easy going  ; upbeat - dosen't get bogged down and loves the challenge

Sense of  - have a laugh and know that working in a startup takes guts!

Ability to deliver - including meeting project deadlines and budgetAttitude is more important than experience at  Seconds, however previous experience in customer service and/or project management is beneficialPlease view our platform / website at  and get a clear understand about what we do before reaching out.

"
Commissioning Machinery Assistant (CMA),,,"
 Services provides Workforce Solutions that meet the needs of companies across the Private Sector, with a special focus on the Oil  ; Gas Industry.
 Services will be involved with you throughout every step of the hiring process and remain in contact with you all the way through the final step of signing of the employment contract with your new employer.
 Services was founded with the vision of employing the unique skills, experiences, and qualities of America’s finest veterans to provide Private Sector companies with precise and concerted value-added services – and America’s finest Veterans with an optimized career opportunity.
We are eager to get the word out to veterans that there are ample opportunities for employment in the private sector and that you are the ideal candidates to fill those positions.
 Services
Your Success is Our Mission. ™
","Our client, located in Houston, is actively seeking an experienced Commissioning Machinery Assistant that possesses strong supervisory skills and has an attention to detail. A strong dedication to safety is a must. The ideal candidate will execute all activities while complying with quality requirements and health, environmental, and safety regulations.","
Implement pre-commissioning and commissioning procedures for rotary equipment.
Execute all activities with subcontractor’s assigned crew that pertains to the discipline.
Ensure effective utilization of commissioning manpower and consumables.
Ensure the execution of vendor specialists' field activities with the assigned resources from the sub-contractor per vendor’s representative plans.
Carry out equipment inspections with client representatives and ensure proper certification is produced.
Prepare forms for all pending tests and submit signed certificates for final hand over to the certification engineer for QA and QC.
Coordinate in the field with vendor representatives.
Keep records of all activities.
Ensure that safety practices are strictly followed during the execution of activities.
Report progress and constraints to the mechanical supervisor.
Possible authorization by site manager to receive or issue a Permit To Work according to project Permit To Work procedures.
Assist supervisor to expedite pending punch-list items in accordance with the commissioning manager’s priorities.
Assist supervisor to coordinate and supervise construction-support activities during pre-commissioning and commissioning activities.
Company Overview:
Our client is a premiere engineering, construction, and procurement company that executes large-scale projects internationally.",,t,t,f,,,,,,f,f,"Our client, located in Houston, is actively seeking an experienced Commissioning Machinery Assistant that possesses strong supervisory skills and has an attention to detail. A strong dedication to safety is a must. The ideal candidate will execute all activities while complying with quality requirements and health, environmental, and safety regulations.
Implement pre-commissioning and commissioning procedures for rotary equipment.
Execute all activities with subcontractor’s assigned crew that pertains to the discipline.
Ensure effective utilization of commissioning manpower and consumables.
Ensure the execution of vendor specialists' field activities with the assigned resources from the sub-contractor per vendor’s representative plans.
Carry out equipment inspections with client representatives and ensure proper certification is produced.
Prepare forms for all pending tests and submit signed certificates for final hand over to the certification engineer for QA and QC.
Coordinate in the field with vendor representatives.
Keep records of all activities.
Ensure that safety practices are strictly followed during the execution of activities.
Report progress and constraints to the mechanical supervisor.
Possible authorization by site manager to receive or issue a Permit To Work according to project Permit To Work procedures.
Assist supervisor to expedite pending punch-list items in accordance with the commissioning manager’s priorities.
Assist supervisor to coordinate and supervise construction-support activities during pre-commissioning and commissioning activities.
Company Overview:
Our client is a premiere engineering, construction, and procurement company that executes large-scale projects internationally."
Account Executive - Washington DC,Sales,,"Our passion for improving quality of life through geography is at the heart of everything we do.  Esri’s geographic information system (GIS) technology inspires and enables governments, universities and businesses worldwide to save money, lives and our environment through a deeper understanding of the changing world around them.
Carefully managed growth and zero debt give Esri stability that is uncommon in today's volatile business world.  Privately held, we offer exceptional benefits, competitive salaries, (k) and profit-sharing programs, opportunities for personal and professional growth, and much more.","THE COMPANY: ESRI – Environmental Systems Research Institute
Our passion for improving quality of life through geography is at the heart of everything we do.  Esri’s geographic information system (GIS) technology inspires and enables governments, universities and businesses worldwide to save money, lives and our environment through a deeper understanding of the changing world around them.
Carefully managed growth and zero debt give Esri stability that is uncommon in today's volatile business world.  Privately held, we offer exceptional benefits, competitive salaries, (k) and profit-sharing programs, opportunities for personal and professional growth, and much more.
THE OPPORTUNITY: Account Executive
As a member of the Sales Division, you will work collaboratively with an account team in order to sell and promote adoption of Esri’s ArcGIS platform within an organization. As part of an account team, you will be responsible for facilitating the development and execution of a set of strategies for a defined portfolio of accounts. When executing these strategies you will utilize your experience in enterprise sales to help customers leverage geospatial information and technology to achieve their business goals.
Specifically…

Prospect and develop opportunities to partner with key stakeholders to envision, develop, and implement a location strategy for their organization
Clearly articulate the strength and value proposition of the ArcGIS platform
Develop and maintain a healthy pipeline of opportunities for business growth
Demonstrate a thoughtful understanding of insightful industry knowledge and how GIS applies to initiatives, trends, and triggers
Understand the key business drivers within an organization and identify key business stakeholders
Understand your customers’ budgeting and acquisition processes
Successfully execute the account management process including account prioritization, account resourcing, and account planning
Successfully execute the sales process for all opportunities
Leverage and lead an account team consisting of sales and other cross-divisional resources to define and execute an account strategy
Effectively utilize and leverage the CRM to manage opportunities and drive the buying process
Pursue professional and personal development to ensure competitive knowledge of the real estate industry
Leverage social media to successfully prospect and build a professional network
Participate in trade shows, workshops, and seminars (as required)
Support visual story telling through effective whiteboard sessions
Be resourceful and takes initiative to resolve issues
","

EDUCATION: Bachelor’s or Master’s in GIS, business administration, or a related field, or equivalent work experience, depending on position level

EXPERIENCE: 5+ years of enterprise sales experience providing platform solutions to businesses
Demonstrated experience in managing the sales cycle including prospecting, proposing, and closing
Ability to adapt to new technology trends and translate them into solutions that address customer needs
Demonstrated experience with strong partnerships and advocacy with customers
Excellent presentation, white boarding, and negotiation skills including good listening, probing, and qualification abilities
Experience executing insight selling methodologies
Demonstrated understanding and mitigation of competitive threats
Excellent written and verbal communication and interpersonal skills
Ability to manage and prioritize your activities
Demonstrated experience to lead executive engagements to provide services and sell to the real estate industry
Knowledge of the real estate industry fiscal year, budgeting, and procurement cycle
Highly motivated team player with a mature, positive attitude and passion to meet the challenges and opportunities of a business
Ability to travel domestically and/or internationally up to %
General knowledge of spatial analysis and problem solving
Results oriented; ability to write and craft smart, attainable, realistic, time-driven goals with clear lead indicators
","Our culture is anything but corporate—we have a collaborative, creative environment; phone directories organized by first name; a relaxed dress code; and open-door policies.
A Place to Thrive

Passionate people who strive to make a difference
Casual dress code
Flexible work schedules
Support for continuing education
College-Like Campus

A network of buildings amid lush landscaping and numerous outdoor patio areas
On-site café including a Starbucks coffee bar and lounge area
Fitness center available /7
Comprehensive reference library and GIS bibliography
State-of-the-art conference center to host staff and guest speakers
Green Initiatives

Solar rooftop panels reduce carbon emissions
Electric vehicles provide on-campus transportation
Hundreds of trees reduce the cost of cooling buildings
",t,t,f,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,Sales,f,f,"THE COMPANY: ESRI – Environmental Systems Research Institute
Our passion for improving quality of life through geography is at the heart of everything we do.  Esri’s geographic information system (GIS) technology inspires and enables governments, universities and businesses worldwide to save money, lives and our environment through a deeper understanding of the changing world around them.
Carefully managed growth and zero debt give Esri stability that is uncommon in today's volatile business world.  Privately held, we offer exceptional benefits, competitive salaries, (k) and profit-sharing programs, opportunities for personal and professional growth, and much more.
THE OPPORTUNITY: Account Executive
As a member of the Sales Division, you will work collaboratively with an account team in order to sell and promote adoption of Esri’s ArcGIS platform within an organization. As part of an account team, you will be responsible for facilitating the development and execution of a set of strategies for a defined portfolio of accounts. When executing these strategies you will utilize your experience in enterprise sales to help customers leverage geospatial information and technology to achieve their business goals.
Specifically…

Prospect and develop opportunities to partner with key stakeholders to envision, develop, and implement a location strategy for their organization
Clearly articulate the strength and value proposition of the ArcGIS platform
Develop and maintain a healthy pipeline of opportunities for business growth
Demonstrate a thoughtful understanding of insightful industry knowledge and how GIS applies to initiatives, trends, and triggers
Understand the key business drivers within an organization and identify key business stakeholders
Understand your customers’ budgeting and acquisition processes
Successfully execute the account management process including account prioritization, account resourcing, and account planning
Successfully execute the sales process for all opportunities
Leverage and lead an account team consisting of sales and other cross-divisional resources to define and execute an account strategy
Effectively utilize and leverage the CRM to manage opportunities and drive the buying process
Pursue professional and personal development to ensure competitive knowledge of the real estate industry
Leverage social media to successfully prospect and build a professional network
Participate in trade shows, workshops, and seminars (as required)
Support visual story telling through effective whiteboard sessions
Be resourceful and takes initiative to resolve issues


EDUCATION: Bachelor’s or Master’s in GIS, business administration, or a related field, or equivalent work experience, depending on position level

EXPERIENCE: 5+ years of enterprise sales experience providing platform solutions to businesses
Demonstrated experience in managing the sales cycle including prospecting, proposing, and closing
Ability to adapt to new technology trends and translate them into solutions that address customer needs
Demonstrated experience with strong partnerships and advocacy with customers
Excellent presentation, white boarding, and negotiation skills including good listening, probing, and qualification abilities
Experience executing insight selling methodologies
Demonstrated understanding and mitigation of competitive threats
Excellent written and verbal communication and interpersonal skills
Ability to manage and prioritize your activities
Demonstrated experience to lead executive engagements to provide services and sell to the real estate industry
Knowledge of the real estate industry fiscal year, budgeting, and procurement cycle
Highly motivated team player with a mature, positive attitude and passion to meet the challenges and opportunities of a business
