title,department,salary_range,company_profile,description,requirements,benefits,telecommuting,has_company_logo,has_questions,employment_type,required_experience,required_education,industry,function,fraudulent,in_balanced_dataset,job_description
Ability to travel domestically and/or internationally up to %
General knowledge of spatial analysis and problem solving
Results oriented; ability to write and craft smart, attainable, realistic, time-driven goals with clear lead indicators
"
Bill Review Manager,,,"SpotSource Solutions LLC is a Global Human Capital Management Consulting firm headquartered in Miami, Florida. Founded in January , SpotSource has created a fusion of innovative service offerings to meet the increasing demand of today’s economy. We specialize in Talent Acquisition, Staffing, and Executive Search Services across various functions and in specific industries. Global Talent Transfusion (GTT) services utilize best in practice qualification standards to deliver talent in temporary, temporary-to-hire, and permanent basis. Health Career Transition (HCT) is a subsidiary of Global Talent Transfusion and offers placement services specifically in the growing Healthcare arena. SpotSource Executive Search (SES) Consultants are special breed talent evangelists that understand how to advise and streamline the human resources process in the direction your organization requires for long term sustainability and success. Succession Planning. Leadership Development Programs. Compensation Analysis. Recruitment Process Outsourcing. All customized to best suit the needs of your business. We understand the demand for cost-effective solutions for your organization. Are you seeking a potential career transition and interested in discussing the current hiring trends and open positions? Vital Career Consulting (VCC) offers career transitional services catered specifically for the job applicant, including Resume Construction, Social Media Optimization, and Interview Coaching.
","JOB TITLE: Itemization Review Manager
DEPARTMENT: Itemization Review
REPORTS TO: VP Operations
GENERAL DESCRIPTION:Responsible for the overall aspects of Itemization Review operations: Personnel Hiring, Quality Control of Process, Workflow, monitoring the tracking of and accountability of staff regarding production standards and department expectations.
DUTIES AND RESPONSIBILITIES:

Oversee company’s Itemization Review department in its operations
Responsible for encouraging and reinforcing company culture
Develops processes to better department and implements new procedures/protocols
Works with Customer Service on elevated issues and provider calls
Implements and Audits policy in conjunction with Policy and Payment Integrity department
Monitoring quality/and quality control of results for department
Responsible for ensuring overall metrics are in compliance with management and client expectations
Responsible for human resources matters directly related to department supervised (i.e. Interviewing, Hiring, Training, annual evaluations, electronic time cards, and addressing personnel issues)
May create/review daily, weekly, monthly reports, invoices, logs and expenses
Additional duties/responsibilities as assigned
Comply with all safety rules/regulations, in conjunction with the Injury and Illness Prevention Program (“IIPP”), as well as, maintain HIPAA compliance

Occasional interaction with customers

","QUALIFICATIONS:

RN license in the State of Texas
Diploma or Bachelors of Science in Nursing, required
Past managerial experience, preferred
6 + years’ experience as OR Nurse
Experience with facility bills helpful
Strong knowledge of ICD9/CPT
Knowledge of Fee Schedules, Rules and R ;C Guidelines
Must be able to remain poised in stressful situations

Highly Motivated, Self-Starter
Exceptional organizational skills
Ability to handle deadlines and proactively problem solve
Effective and professional communication skills
Ability to meet or exceed Performance Competencies
Demonstrated outstanding leadership, problem solving, and analytical skills
Ability to think and work independently, while working in an overall team environment
Proficient in Microsoft Office Suite
",Full Benefits Offered,t,t,t,Full-time,Mid-Senior level,Bachelor's Degree,Hospital & Health Care,Health Care Provider,f,f,"JOB TITLE: Itemization Review Manager
DEPARTMENT: Itemization Review
REPORTS TO: VP Operations
GENERAL DESCRIPTION:Responsible for the overall aspects of Itemization Review operations: Personnel Hiring, Quality Control of Process, Workflow, monitoring the tracking of and accountability of staff regarding production standards and department expectations.
DUTIES AND RESPONSIBILITIES:

Oversee company’s Itemization Review department in its operations
Responsible for encouraging and reinforcing company culture
Develops processes to better department and implements new procedures/protocols
Works with Customer Service on elevated issues and provider calls
Implements and Audits policy in conjunction with Policy and Payment Integrity department
Monitoring quality/and quality control of results for department
Responsible for ensuring overall metrics are in compliance with management and client expectations
Responsible for human resources matters directly related to department supervised (i.e. Interviewing, Hiring, Training, annual evaluations, electronic time cards, and addressing personnel issues)
May create/review daily, weekly, monthly reports, invoices, logs and expenses
Additional duties/responsibilities as assigned
Comply with all safety rules/regulations, in conjunction with the Injury and Illness Prevention Program (“IIPP”), as well as, maintain HIPAA compliance

Occasional interaction with customers

 QUALIFICATIONS:

RN license in the State of Texas
Diploma or Bachelors of Science in Nursing, required
Past managerial experience, preferred
6 + years’ experience as OR Nurse
Experience with facility bills helpful
Strong knowledge of ICD9/CPT
Knowledge of Fee Schedules, Rules and R ;C Guidelines
Must be able to remain poised in stressful situations

Highly Motivated, Self-Starter
Exceptional organizational skills
Ability to handle deadlines and proactively problem solve
Effective and professional communication skills
Ability to meet or exceed Performance Competencies
Demonstrated outstanding leadership, problem solving, and analytical skills
Ability to think and work independently, while working in an overall team environment
Proficient in Microsoft Office Suite
"
Accounting Clerk,,,,"Job Overview
 is an environmental consulting firm that offers stable leadership and growth and views employees as valuable resources. We are seeking a self-motivated, multi-faceted Accounts Payable Clerk to join our team in Rockville, MD and become an integral part of our continued success story.  This position entails processing high volume of invoices and working in a fast pace environment; keying and verifying various types of invoices to General  accounts and job numbers submitted by vendors and company personnel; and calculating balance due to vendor by reviewing history of prior payments made to an account. Candidate must be able to answer vendor and personnel inquiries via phone or email.
Qualifications
This position requires a high school diploma and  years of relevant work experience; keen attention to detail; knowledge of commonly-used concepts, practices, and procedures within the accounting field; experience with accounting software; proficiency in MS Office Suite including advanced Excel experience; and a high degree of professionalism.
Want to join a team of talented accounting professionals, engineers, and managers? Submit your resume for consideration today!

About
 is a customer-focused company that delivers environmental, health, safety and engineering services to over  clients across the United States and abroad. Driven by an entrepreneurial spirit and a dedication to providing responsive, cost-effective solutions,  has grown rapidly since our founding in .
Working in partnership with our public and private sector clients, our team of experts provides services tailored to support each customer’s unique goals and objectives. By blending strong technical skills, business acumen, and superior customer service, we are able to deliver creative solutions that deliver high quality results at low cost.
From commercial and industrial firms to construction, petroleum, and utility companies to financial institutions and government clients,  has extensive experience in a wide variety of industries. Our corporate professional resume includes proven capabilities in the areas of water resources, remediation and restoration, assessment and compliance, and industrial hygiene, among others.
Ranked in the Top  Environmental Firms by ENR Magazine, ranked among the Top  Design Firms by ENR Magazine, awarded the  National Environmental Excellence Award for Environmental Stewardship by the National Association of Environmental Professionals, and selected as a  Hot Firm by the  Letter, come join our award winning team.
 is an entrepreneurial firm, and ensuring that our senior managers are able to move unencumbered is our priority. We are a successful and growing mid-sized firm. We’re small enough that our employees still have access to our leadership, and it’s easy for high-performers to be recognized for their contributions and advance without bureaucracy. With over  office locations, we’re big enough to provide comprehensive environmental consulting and engineering services to our diverse client base and to provide resources to our employees to help in their professional development. We offer incentive bonus plans and ownership opportunities for our successful managers.
 Companies, LLC is an Affirmative Action/Equal Opportunity Employer
",,,f,f,f,,,,,,f,f,
Head of Content (m/f),ANDROIDPIT,,"Founded in , the Fonpit AG rose with its international web portal ANDROIDPIT to the world's largest Android community. Every month over  Million Android and tech enthusiasts around the world log into ANDROIDPIT , where they know they'll find the latest and most innovative information about Android and Android-Apps in 6 different languages. Our business activities consist of close collaboration with many of the world's largest tech, web and mobile companies.
In , APP MEDIA amended Fonpit AG’s brand portfolio. As a one-stop shop for app marketing,APP MEDIA delivers quality performance marketing for apps to give clients the most successful campaigns possible with custom concepts and sustainable results.
Located in the heart of Berlin, we are constantly looking for highly motivated and success driven personalities to help ANDROIDPIT and APP MEDIA grow even further.","Your Responsibilities:


Manage the English-speaking editorial team and build a team of best-in-class editors
Set up content creation schedules and ensure deadlines are adhered to
Research and write about the latest tech topics and news in relation to the Android ecosystem
Ensure that the content on the site is of a consistently high quality
Be the face and voice of
","Your Know-How:


University or college degree in journalism, media or other communication studies
Professional experience in relevant fields, e.g. online editorial, community management, tech writing…
Possession of contacts within key companies in the mobile industry
Experience in leading  ; motivating small teams
Passion for the Android world, honed writing skills with a personal flair, and willingness to share your Android knowledge
Strong commitment to success and a motivating and inspiring personality.
Comfortable in a dynamic startup environment
English native speaker
Located in Berlin or surroundings
","Your Benefits:


Being part of a fast-growing company in a booming industry
Fast decision-making thanks to flat hierarchies and clear structures
Freedom to unfold your own ideas  ; creativity and to take over responsibility right from the start
Continued growth in a successful, international team, which thrives in a familiar, but professional, working atmosphere
Free drinks, table tennis, lunch catering, Feel Good Management, team events, office dogs and more
",t,t,t,Full-time,Mid-Senior level,Master's Degree,Online Media,Management,f,f,"Your Responsibilities:


Manage the English-speaking editorial team and build a team of best-in-class editors
Set up content creation schedules and ensure deadlines are adhered to
Research and write about the latest tech topics and news in relation to the Android ecosystem
Ensure that the content on the site is of a consistently high quality
Be the face and voice of
 Your Know-How:


University or college degree in journalism, media or other communication studies
Professional experience in relevant fields, e.g. online editorial, community management, tech writing…
Possession of contacts within key companies in the mobile industry
Experience in leading  ; motivating small teams
Passion for the Android world, honed writing skills with a personal flair, and willingness to share your Android knowledge
Strong commitment to success and a motivating and inspiring personality.
Comfortable in a dynamic startup environment
English native speaker
Located in Berlin or surroundings
"
Lead Guest Service Specialist   ,,,"Airenvy’s mission is to provide lucrative yet hassle free full service short term property management all around the world. We combine the charm of your home with the amenities of a boutique hotel.
Currently the short-term rental property management companies are run inefficiently thus having to charge owners % of monthly revenues. By using our pricing algorithm cross-platform listing technology out goal is to increase your rental income by % or more while only charging you a %-% commission for providing a turnkey experience.
We like to think Airenvy is creating a new way for people to become excited again about property management and love their property managers.
First use case for Airenvy clients are those who want to convert their long-term rental into short-term rental so they can 1) earn more income while having the flexibility of staying in your own place when you want.
Airenvy is your friend next door! : ) Our customer video! ","Who is ?
Hey there! We are seasoned entrepreneurs in the heart of San Francisco’s SOMA neighborhood. We are looking for someone who embodies an entrepreneurial spirit, pays strong attention to detail and wants to be a part of the next big thing. This business can feel like a circus at times, but we have an all-star team with a one of a kind culture.  Get a little taste of it here.
 is the #1 technology driven property management company in a multi-billion dollar industry and is revolutionizing the vacation rental space! We are growing at record speed and expanding to new markets! Our platform allows owners to put their vacation rental on autopilot. We are a proven team of startup veterans and would love for you to join the family!
In  we were named the #1 Airbnb property management company in San Francisco according to the SF Chronicle. We have  supportive and resourceful investors, many of whom are leaders in the technology and real estate industries.
The Position
WANTED: Ultimate Peace Keeper  ; Problem Solver
 is growing faster than we can handle, which is why we’re looking for someone to help us scale! We are seeking best-in-class Lead Guest Service Specialist who are passionate about delighting Guests and Owners. You’ll play a direct role in improving the customer experience, scaling the business, and creating powerful brand advocates.
Responsibilities

Service First - Interact with Guests and Owners daily; listen and address inquiries via phone, email, and chat.
Leadership - Set the precedent for writing beautiful, helpful emails and getting to inbox-zero. Be the first to answer the phone and the last to give-up on an interesting escalation.
Cross Collaboration - Act as the eyes and ears of the  business. Speak-to bug requests, new features, and influence the product positively.
Ultimate Multitasker - You’re able to manage multiple day-to-day gifts at once. You’re able to ensure that each person in contact with  has a positive experience, even when facing hundreds of emails a day.
You?

Proven ability to take customers from irate to delighted
 to make decisions quickly; high sense of urgency that spills out to other team members
Passion for delighting people!
Thrive under pressure; you’re proactive in recognizing and solving issues before they arise
Excellent written and verbal communication skills -- you spot an error without spell check
Focused on defining and scaling the business thru playbook definition
","
Experience with CRM software, live chat, and phones, including one year minimum of customer service
You heed the call of service and understand that you must have a flexible schedule. This includes being available during early mornings, late evenings, and weekends/holidays
Be super organized and care deeply about the details
Zendesk experience a bonus, but not required
","Competitive Pay. You'll be able to eat steak everyday if you choose to.
Health Insurance. We have vitamins and we're all relatively healthy so hopefully you don't need this.
Piñata Parties. Yes we dance around with blindfolds on swing sticks.  Why?  Because its awesome!
 on . All the cooool start-ups are doing it.
 Lessons. Really its just that in air ninja kicks are encouraged at all times.
Free . When we hit a few milestones we'll be buying a massage chair.
Discounted Gym Membership. Get swole but not like our last employee.
The Best Benefit of All...Being part of an amazing team/family!!!!
Click here for some insight as to the Interview Process. ",t,t,t,,,,,,f,f,"Who is ?
Hey there! We are seasoned entrepreneurs in the heart of San Francisco’s SOMA neighborhood. We are looking for someone who embodies an entrepreneurial spirit, pays strong attention to detail and wants to be a part of the next big thing. This business can feel like a circus at times, but we have an all-star team with a one of a kind culture.  Get a little taste of it here.
 is the #1 technology driven property management company in a multi-billion dollar industry and is revolutionizing the vacation rental space! We are growing at record speed and expanding to new markets! Our platform allows owners to put their vacation rental on autopilot. We are a proven team of startup veterans and would love for you to join the family!
In  we were named the #1 Airbnb property management company in San Francisco according to the SF Chronicle. We have  supportive and resourceful investors, many of whom are leaders in the technology and real estate industries.
The Position
WANTED: Ultimate Peace Keeper  ; Problem Solver
 is growing faster than we can handle, which is why we’re looking for someone to help us scale! We are seeking best-in-class Lead Guest Service Specialist who are passionate about delighting Guests and Owners. You’ll play a direct role in improving the customer experience, scaling the business, and creating powerful brand advocates.
Responsibilities

Service First - Interact with Guests and Owners daily; listen and address inquiries via phone, email, and chat.
Leadership - Set the precedent for writing beautiful, helpful emails and getting to inbox-zero. Be the first to answer the phone and the last to give-up on an interesting escalation.
Cross Collaboration - Act as the eyes and ears of the  business. Speak-to bug requests, new features, and influence the product positively.
Ultimate Multitasker - You’re able to manage multiple day-to-day gifts at once. You’re able to ensure that each person in contact with  has a positive experience, even when facing hundreds of emails a day.
You?

Proven ability to take customers from irate to delighted
 to make decisions quickly; high sense of urgency that spills out to other team members
Passion for delighting people!
Thrive under pressure; you’re proactive in recognizing and solving issues before they arise
Excellent written and verbal communication skills -- you spot an error without spell check
Focused on defining and scaling the business thru playbook definition

Experience with CRM software, live chat, and phones, including one year minimum of customer service
You heed the call of service and understand that you must have a flexible schedule. This includes being available during early mornings, late evenings, and weekends/holidays
Be super organized and care deeply about the details
Zendesk experience a bonus, but not required
"
HP BSM SME,,,"Solutions3 is a woman-owned small business whose focus is IT Service Management using best of breed technology and implementing industry best practices following the ITIL® framework. We work extensively in the areas of planning, design, architecting, assessing, implementing and training on technology solutions.
Solutions3 focus areas include: Enterprise Network  ; Systems Management (architecture and implementation), IT Service Management including the Service Desk and associated process definitions (Incident  ; Problem Management, Change  ; Configuration Management, Service Level Management), the Configuration Management Database (CMDB), IT Asset Management, and Alert/Event Management. We focus on best of breed technology and follow industry best practices, including ITIL® and ISO.
We have a strong focus on training and knowledge transfer associated with our solutions. Many of our resources are course developers and instructors for many of our vendor partners. Our practitioner experience comes into the training environment with us.
We have a strong set of core values based on Biblical principles that include great integrity, high ethics and always striving for excellence.  We are always seeking those candidates who want to work for an amazing technology company, make a difference and be a part of something great for the long term.","

Implementation/Configuration/Testing/Training on:
HP Service Health Reporter","MUST BE A US CITIZEN.
An active TS/SCI clearance will be required.
Additional Tools:
HP BSM Applications: NNM, NA, OMi, OMW, Sitescope, etc… all   beneficial
Soft Skill Req's:
Leadership, Strong Written  ; Verbal Communication
Beneficial:
Knowledge and experience with other HP Software tools a big plus.
Additional ITIL and ISK knowledge/experience very helpful

",,t,t,t,Full-time,Associate,,Information Technology and Services,,f,f,"

Implementation/Configuration/Testing/Training on:
HP Service Health Reporter MUST BE A US CITIZEN.
An active TS/SCI clearance will be required.
Additional Tools:
HP BSM Applications: NNM, NA, OMi, OMW, Sitescope, etc… all   beneficial
Soft Skill Req's:
Leadership, Strong Written  ; Verbal Communication
Beneficial:
Knowledge and experience with other HP Software tools a big plus.
Additional ITIL and ISK knowledge/experience very helpful

"
Customer Service Associate - Part Time ,,,"Novitex Enterprise Solutions, formerly Pitney  Management Services, delivers innovative document and communications management solutions that help companies around the world drive business process efficiencies, increase productivity, reduce costs and improve customer satisfaction. For almost  years, clients have turned to us to integrate and optimize their enterprise-wide business processes to empower employees, increase productivity and maximize results. As a trusted partner, we continually focus on delivering secure, technology-enabled document and communications solutions that improve our clients' work processes, enhance their customer interactions and drive growth.","The Customer Service Associate will be based in , AZ. The right candidate will be an integral part of our talented team, supporting our continued growth.
Responsibilities:

Perform various Mail Center activities (sorting, metering, folding, inserting, delivery, pickup, etc.)
Lift heavy boxes, files or paper when needed
Maintain the highest levels of customer care while demonstrating a friendly and cooperative attitude
Demonstrate flexibility in satisfying customer demands in a high volume, production environment
Consistently adhere to business procedure guidelines
Adhere to all safety procedures
Take direction from supervisor or site manager
Maintain all logs and reporting documentation; attention to detail
Participate in cross-training and perform other duties as assigned (Filing, outgoing shipments, etc)
Operating mailing, copy or scanning equipment
Shipping  ; Receiving
Handle time-sensitive material like confidential, urgent packages
Perform other tasks as assigned
Scanning incoming mail to recipients
Perform file purges and pulls
Create files and ship files
Provide backfill when needed
Enter information daily into spreadsheets
Identify charges and match them to billing
Sort and deliver mail, small packages
 ","Minimum Requirements:

Minimum of 6 months customer service related experience required
High school diploma or equivalent (GED) required
Valid Driver's License and good driving record required
Preferred Qualifications:

Keyboarding and windows environment PC skills required (Word, Excel and PowerPoint preferred)
Experience running mail posting equipment a plus
Excellent communication skills both verbal and written
Lifting up to  lbs with or without accommodations
Willingness and availability to work additional hours if assigned
Willingness to submit to a pre-employment drug screening and criminal background check
Ability to effectively work individually or in a team environment
Competency in performing multiple functional tasks
Ability to meet employer's attendance policy
",,t,t,f,Part-time,Entry level,High School or equivalent,Financial Services,Customer Service,f,f,"The Customer Service Associate will be based in , AZ. The right candidate will be an integral part of our talented team, supporting our continued growth.
Responsibilities:

Perform various Mail Center activities (sorting, metering, folding, inserting, delivery, pickup, etc.)
Lift heavy boxes, files or paper when needed
Maintain the highest levels of customer care while demonstrating a friendly and cooperative attitude
Demonstrate flexibility in satisfying customer demands in a high volume, production environment
Consistently adhere to business procedure guidelines
Adhere to all safety procedures
Take direction from supervisor or site manager
Maintain all logs and reporting documentation; attention to detail
Participate in cross-training and perform other duties as assigned (Filing, outgoing shipments, etc)
Operating mailing, copy or scanning equipment
Shipping  ; Receiving
Handle time-sensitive material like confidential, urgent packages
Perform other tasks as assigned
Scanning incoming mail to recipients
Perform file purges and pulls
Create files and ship files
Provide backfill when needed
Enter information daily into spreadsheets
Identify charges and match them to billing
Sort and deliver mail, small packages
  Minimum Requirements:

Minimum of 6 months customer service related experience required
High school diploma or equivalent (GED) required
Valid Driver's License and good driving record required
Preferred Qualifications:

Keyboarding and windows environment PC skills required (Word, Excel and PowerPoint preferred)
Experience running mail posting equipment a plus
Excellent communication skills both verbal and written
Lifting up to  lbs with or without accommodations
Willingness and availability to work additional hours if assigned
Willingness to submit to a pre-employment drug screening and criminal background check
Ability to effectively work individually or in a team environment
Competency in performing multiple functional tasks
Ability to meet employer's attendance policy
"
